评价,评分
处处都是惊喜，每每都有新发现，缆车最给力，小火车也很好！,5
值得一逛，孩子们玩得开心点！赞,5
动物世界还不错。就是广州这天气变脸也太快了，一天之内晴雨互换了三次……,4
好玩，再来玩一次吧！(=^▽^=)(=^▽^=)(=^▽^=),5
不管你去到哪里的长隆。都会让你玩上一整天也不觉得累。,5
推荐，亲子游广州必须打卡景点，服务人员态度很好，设施很贴心，价格很小贵,5
在这里一边玩一边度假的感觉很不错的,5
虽然有点累，但是孩子玩的很尽兴。,5
景区人实在太多，任何时候都是，所以性价比算是很差了，因为你一整天最多也就能体验十几个项目罢了！,4
越来越好了，就是景区饮食的物价实在太高了，矿泉水都十块一瓶，算下来比迪士尼还贵了,5
景区内项目不少，可是要想过一遍的话那是不可能的，充其量每个全天能体验10+个就不得了了，因为排队的人实在太多，一个大摆锤排队就超过一个半小时了,4
越来越好了，就是可以广州的气温实在是让人受不了，另外景区的餐饮价格也实在太高了，矿泉水都十块一瓶，还不如迪士尼,5
马戏表演很好看，票价不贵，家人们都很满意，很好玩。就是如果票价可以再优惠一点，那就简直是完美的了。,5
真实感受400多一个人真的太差了根本不刺激我快睡着了中途很多人出来了动物园很值得去一天才玩得完，不推荐马戏,1
人是超级多，到处都是人人人，不过跟同学朋友们玩的都非常开心。人是超级多，到处都是人人人，不过跟同学朋友们玩的都非常开心。,4
无论是广州大本营还是珠海长隆，看动物玩水上乐园机动游戏还有大马戏，这里的每一项活动都是那么的吸引,5
还是很精彩。第一次看。下次有新的项目还是会再来看,5
还是要做第一排。中间的。很好看,5
好看。精彩。还是要做中间一排。,5
住也是住在熊猫酒店，也是广州长隆旗下的酒店，如果住在这边的酒店去长隆野生动物，是有快捷通道的，下面的图片是在空中拍摄的，也有一部分是做小火车拍摄的，是观看东非展区的一个很好的方式。,4
孩子玩的都不愿意走，从天亮玩到天黑,5
家庭出游非常棒 交通住宿都非常方便,5
游玩项目很多，游玩感受很好，但是节假日人数偏多，等待时间较长，服务态度可以，但是景区内消费非常高，尤其是一瓶普通的矿泉水就要10元！,3
买票非常方便 逛了一天没有转完,5
之前夏天周末去了一次，半天就出来了，人山人海又热，只排了一个过山车。这一次是去玩了夜场，万圣节的氛围还不错，不过也是人山人海。,5
长隆整体感觉三个字，超级好！欢乐世界稍微有一点热，想玩全部项目的需要一整天时间，六月底去人还不算太多，园内听说是当天一万人。中午大家吃饭的点儿大型项目排队的人比较少，基本去了就能玩。玩了自由落体，很刺激，还好时间短。看到垂直过山车到了快毕园的时候人也不多了。孩子不到一米三，但能玩的也不少，不过建议挑一些重点的玩，要不比较浪费时间。七点准时闭园，连卖水的有售货员也不买了。食物还是蛮贵的，基本一个人吃饱得七八十左右，我们四个人一顿饭就是两百多。水8元到12元不等。院内三个项目需要雨衣，可以十五元购买，自己带的话建议带直接套头的那种，不要带前面开口像衣服款的。水上乐园夜场去的，人超级多，换衣服存包都要排队。自带洗浴用品，建议带压缩浴巾哦(´-ω-`)，很好用。水上世界要看好孩子，人多孩子多，紧盯住孩子哦。玩了小喇叭。,5
很多东西玩，小朋友放假都来这玩,5
珠海长隆，比广州长隆还大好几倍！你一定要去这个综合的旅游度假区去看看！,5
这里算是中国最好的乐园了，希望有机会还会去,5
可以的 方便方便方便方便方便方便,5
服务做的太好。各个去之间有免费巴士，并且巴士来站频率很高，几乎没有间隔。园区内服务人员态度很好。国际大马戏质量很高，各国表演人员都很热情。就是物价太贵，园内食物一般但很贵。,5
确实是国内值得一来的亲子景区。,5
水的项目:激流勇进好玩，海盗漂流一般，海战那个做好挨淋、挨喷、挨晒的准备，少人玩不是没理由。过山车类型很多，垂直过山车、火箭过山车挑战你的肾上腺。四维电影体验一下也不错。情侣票虽然挺实惠，但进到里面额外花的钱真不少:雨衣15，雪糕两个25，两根香肠加王老吉加水就50了，还有最重要的是，想要精彩瞬间的相片吗，至少79。最后的建议:难得去一次的话，尽量选人气淡的时候，某些项目就不要早早去挤着排队了，如垂直过山车中午时要排70分钟，下午6点多就只用排5分钟，需要合理安排时间。,4
动物有趣，马戏好看，小孩子开心无比。河陆空三种视角看动物，真的是别有一番滋味。还有丰富多彩的表演，令人目不暇接！,5
相当不错，尤其是考拉，在其他动物园看不到的品种，小孩很喜欢。还有里面的恐龙主题，也是相当不错。接待能力很强，排队等车时间不长，很难得。,5
值得一看的演出，表演人员都很专业，节目很精彩很连贯，没有一分钟浪费时间，里面还有猛兽表演，真的很赞！,5
必打卡项目，老少皆宜，值得推荐,5
必打卡项目，老少皆宜，值得推荐,5
这里算是中国最好的乐园了，希望有机会还会去,5
可以的 方便方便方便方便方便方便,5
过年去的，人不多，温度20左右，每个项目玩下来都没怎么排队，一天可以全部玩下来。广州的过年氛围比较浓的,4
【景色】优美 【趣味】有趣 【性价比】高,5
很期待非常期待去那里玩。轻松加刺激,4
值得一看 节目很好 值得一看值得一看,5
爽爽爽~~~~~~~~~~~~~~~~~~,5
是假期带小朋友去玩的好去处，各种不同惊险程度的项目，让小朋友流连忘返，不过去前要做好攻略哦，要不就会陷入无尽的等待与排队当中。一家三、四口，3_5天渡假不错的选择。,5
长隆野生动物园，一次和动物们近距离的亲密接触，园区很大，特色是空中缆车游览和小火车游览，考拉萌萌的，白虎、长劲鹿、河马、白犀牛、鸵鸟等动物另孩子们兴奋不已！,5
演出很震撼，住的熊猫酒店，尽管不是节假日但是人还是很多没有坐到好位置，座位是先到先得，演员和动物演员都很棒，演出精彩，水平很高，一次难忘的回忆！,5
非常好的动物园，各项设施基本不错，老少皆宜，，，，，，，加油,5
孟加拉国的白虎扑食之威风气势！让人看了过瘾,4
演出很精彩，互动也很多。一次难忘的回忆！带儿子来的路上航班延误，差点错过这次精彩的演出。演员和动物们都很卖力，不错！,5
长隆带小孩来玩，感受很不错.....,5
一个令人心动的地方！这里有野生动物世界，有欢乐水世界，有马戏表演，有游乐场。长隆把番禺区的一个村变成了全国的乐园度假区。而且这里的酒店也十分热闹，熊猫酒店节假期间要4-5千元一间，还一房难求！令人咋舌！好处是凭酒店房卡可以在所有游玩点走快速通道，减少排队时间，也是一种待遇！,4
环境不错，悠闲娱乐好去处，大人小孩都合适,5
过山车还是非常值得一去的，下次有机会还要再去体验一下！,5
像欢乐谷那样的游乐园，里边游乐设施还挺刺激,5
值得去，休闲娱乐，家庭出游棒棒的,5
还是要感谢携程，订票过程出了点状况，携程后台非常负责，帮忙跟了两天，到最终落实好，期间不停与其他部门协调并及时电话联系，让人放心的团队，感谢！还有就是看马戏记得早点去霸位哦，舞台正前方的位置，后面一点也没关系，视觉上会更直观一点。我是看马戏有多投入啊，一张演出的照片都没拍，马戏效果真的很棒，我第二次看了还是很震撼，值得去看。两岁的儿子也看得很投入，不时有呆萌的小动物出来搞笑一下。,5
长隆动物园和飞鸟乐园非常棒！就是飞鸟乐园的门票自助机取不出来，得人工售票和客服中心自己跑来跑去，建议改进,5
孟加拉国的白虎扑食之威风气势！让人看了过瘾,4
演出很精彩，互动也很多。一次难忘的回忆！带儿子来的路上航班延误，差点错过这次精彩的演出。演员和动物们都很卖力，不错！,5
来广州就是来长隆的，一路坐着✈️，乘着地铁，终于来到了目的地！孩子们开心坏了！,5
假期带孩子和小伙伴一起去游乐场，动物园，孩子们玩的特别开心，环境好，动物多，适合各个年龄段的小朋友。,5
很不错的一个景点，很好玩，很有趣,5
分是给了高分，好话不说了，说点不足吧！景区穿梭车司机大哥们开得再平稳点就好了，拐个弯连大人都站不稳，得使劲拉着扶手，更不用说孩子了，况且人流那么密集，一般都没有座位的…,5
園區很大但是分幾個遊園的區域，基本上一天只能玩一個園區，不然感覺浪費了，想玩水的建議晚上玩，因為不熱，刺激的遊戲很多，一票玩到底,4
放假带孩子去的，也还行，就是人有点多。,5
不错，是一个值得家庭和朋友玩游的地方,5
非常好玩，不论大人小孩都可以玩的非常开心，我们没有赶在假期去，人都超级的多，建议大家去还是错峰游玩吧。尤其是带孩子出游的家庭,5
还想再去，园内交通方便 ，动物众多，可以近距离接触，赞,5
这个极速过山车超级爽，玩一次觉得魂都没有了，眼睛一直闭的。,5
不会再去了，去过一次就够了，太贵了现在，赶上去新加坡了感觉,5
喜欢机动游戏的宝宝还是可以去逛逛的，不过消费有点贵，吃的喝的都挺贵的,4
长隆很适合带着小朋友去玩，所有游乐设施应有尽有～,5
在长隆酒店住了两天，去动物世界玩了两天，很幸运没有遇到雨。,5
在广州算比较大的机动游戏乐园，一天在这里都不会闷，老少咸宜，设施配套也完善，经常有活动，价格更划算,5
不管怎么说希望携程能够提供越来越多的门票选择，让礼品卡有更多的用武之地，也让携程用户坚定使用平台，并获得相应的回馈。,4
很好玩，小孩子很喜欢。动物养的也很棒,5
值得去 【性价比】适合亲子，适合情侣，适合朋友,5
越办越好，一家老少都适合，景区干净，消费合理，观赏节目安排得非常好，可以一场连一场去看，既不浪费时间又能及时看到每场表演。长隆办出了特色,5
长隆旅游度假区自驾进入，出入口拿停车卡，旅游区有酒店和多个园区的游玩项目，比如长隆大马戏，长隆水上乐园等，各个园区各自购票，也可以买套票。,5
适合所有人群，广州必去的景点之一,5
园区规划很好，很适合小朋友玩。尤其有小火车，空中缆车很方便。酒店准备了小朋友的拖鞋浴衣牙具等，非常贴心。,5
住的地方不错，硬件设施软件设施都很满意,5
和广州长隆比，孩子更喜欢珠海长隆，可能珠海更适合小孩子,4
丰富的游乐设施，完善的服务，费用稍贵，但是可以畅玩，非常不错的体验。,5
是一场视觉盛宴，一场秀看下来，只会让你觉得目不暇接，精彩纷呈，不得不说老外在搞气氛这方面确实有一手儿！超级推荐！值得观看！,5
周末很适合带小朋友出去玩，广州的旅游点必去,5
我比较喜欢玩 水上项目也比较好,5
挺好，真的现在还在这里准备出发去珠海，这是第一站，熊猫酒店的各种服务好的没的说，感觉很舒服，一楼大厅还时不时有活动，有玩的地方，离得马戏团很近,5
很不错的体验，感觉到经营者对孩子的重视和尊重，有机会还会过来,5
好棒的。好玩的!。下次还有来。,5
过年的时候来的，没有住在长隆酒店，住在了番禺万达，到长隆也很方便。,5
非常好，快捷方便，很好愉快的一次旅行,5
里面除了买玩具的一个接一个没啥可看的动物不多。节假日都是看人的，没意思。还不如广州动物园,3
一等座或者VIP才能更好的精彩的马戏表演。,5
长隆真的是个带娃游玩的好去处！住长隆酒店，周边就有好几个景点。动物园大得一天逛不完，品种多；晚上的马戏表演让人称赞一定要早点进去，不然好位子很快就没了。,5
大马戏很是精彩，尤其熊熊们跑起来的样子可爱极了，孩子很喜欢模仿他们的样子,5
长隆的设施和服务都特别好，孩子玩得很开心，将来有机会还要来！,5
总体感觉很好，下次还会再来，闺女很喜欢,5
玩的非常的不错，环境好，设施好，下次还会带孩子再来,5
有点小贵，节目安排的很连贯，换道具时，穿插了过场小节目，活动比较多，孩子们很喜欢，灯光效果和配乐都很好，至于动物吗，都是过来打酱油的，主要还是看人展示,4
太喜欢了，有长隆酒店房卡可以很方便,5
配套设施完善，卫生整洁，动物数量颇多，景区有免费火车与空中缆车，让游客能全方位的体验，感受与动物和大自然的亲密接触。,5
景区内和地铁站有免费的接驳巴士很方便,5
景区内和地铁站有免费接驳巴士很方便,5
地铁站，动物园和大马戏有免费的接驳巴士，很方便。,5
长隆之行非常棒的体验，动物园、大马戏、游乐园和旗下的酒店都非常不错，孩子很喜欢，玩的也很好，整体感觉不错，非常值得推荐亲子出游。,5
***,5
长隆国际大马戏，表演很精彩！场子很大，票价不便宜，普通票没有座位号，先到先坐。下次再来，会买一等座，可以和走到观众席的表演者和动物表演近距离接触和互动机会。里面吃的东西贵。,5
联票不错，经济实惠，还要再来。,5
大马戏一等座不错，看的清楚，够刺激,5
游乐设施齐全，太小孩子项目不多,5
人太多了体验不好，而且票价虚高。,3
还行吧很好的体验*******,5
带孩子去玩，很好很有意义，适合亲子出游,5
值得游玩，小孩子玩得很开心，好玩。,5
不错，还可以。小孩子玩得蛮开心的,4
演出非常精彩。就是等级要求太恶心了。,4
演出非常精彩。就是等级要求太恶心了。,4
联票不错，经济实惠，还要再来。,5
大马戏一等座不错，看的清楚，够刺激,5
***,5
园内娱乐休闲设施应有尽有，好玩。,5
春节旅游景点旅游人非常多，小动物很可爱，景点有工作人员指导，还有大巴车免费接送到大马戏表演的地方，非常贴心。,5
大马戏太令人震撼了，去的比较玩，位置靠后点，但还是振奋人心,5
是有一年在春晚上看见了长隆大马戏的表演，觉得很不错，这次来广州特意来看大马戏，总体还是很满意的，就是票价太高了，一家人来真有点承受不了啊，还好小朋友喜欢看，不错，值得一看。,5
很好玩，很好看，很有趣，下次再来,5
还行，春节期间人很多，大马戏最不划算，小朋友连1米都没有也必须买票，真是不划算。,5
马戏团很精彩，很值得去看，全场无尿点,5
非常不错，除了太贵了，别的都很好,5
动物园很普通普通，不过马戏团很赞,2
期望挺高，但到现场有小小失望。,3
马戏很震撼，可惜居然忘记拍照了……,5
马戏很震撼，因为带的小朋友多没有升级到前排，小小的遗憾，居然没有拍照片。。。,5
和动物们零距离接触，有车上，空中各种不同感受观看动物们的生活习性！孩子们很喜欢,5
***,4
"一流的雜技表演,不錯,100分鐘沒有冷場",5
动物园的空中缆车不错，白虎跳水的表演也还可以，天鹅也美，考拉也萌，总体还不错。 就是这个度假区费用比较高，变着法的让游客多出钱，比如动物园傍晚出园高峰期的穿梭巴士不太给力，太挤，不知道是不是为把客户都留在园区住宿而故意不跟上交通配套设施的水准的。,4
广州长隆旅游度假区是长隆集团下的休闲度假胜地。这里有许多主题乐园和酒店可以供大家游玩。其中有长隆野生动物园，长隆鸟园，长隆大马戏城，长隆游乐园和长隆主题酒店。绝对是一个集娱乐，度假，美食为一体的大型休闲中心，是来广州一定要来的地方，绝对不可以错过。,5
交通，动物园南门有长隆的大巴可以到。我提前一个半小时到那，提前在网上查了哪里的位置最好，但是到现场临时改了主意，坐到了中间的最后面，其实还是酒店客户旁边的位置好一些，因为中间那条路会有巡游，互动那些，后面看不到。很精彩，一个半小时很快就过去了。,5
玩一天行程很满，整体不错适合带孩子一起玩,5
长隆国际大马戏团表演的节目做的非常精彩，活动形式多样，节目衔接紧凑。表演者技术高超，确实是国际水平。就是我去的有点儿晚了，没有找到最好的位置。,5
长隆果然非常不错，建议淡季去。人太多了,5
大马戏很精彩，酒店客人有专属座位。淡季以为人不多，结果没有好位置。坐得很远，有点小遗憾。,5
面积大，内容丰富，有特色，游人很多,5
就是贵，设备保养特别好，不让带吃的，里面比外面贵三倍，很好玩,5
真心的好，孩子玩的很开心，值得再去,5
这次来觉得很值，没住在长隆旗下的酒店，感觉太贵了，附近酒店很多，住在外面，逛街和购物，餐饮和娱乐都非常方便！动物乐园和大马戏都非常不错哦！,5
去的广州长隆野生动物园，非常喜欢。路线按照南门进南门出，先徒步后小火车再缆车！完美！,5
在酒店买的两日票太超值了，还免费乘坐了小火车和缆车游览，景区太大两天都没有完全走完，建议太小的孩子还是要租推车要不太累，景区消费太高，不能自带食物一份卤肉饭要88元。,5
这次全家游长隆动物世界，飞鸟园，海洋王国，观大马戏。全程虽有点辛苦，但全家老小心情大好！首先景点表演都数精品，精彩，震撼，开眼，兴奋，一票制很方便，想玩什么想看什么都可以，赶上我们运气好，游人不算特别多，排队多在几分钟，十来分钟即可，观赏也不用经受人头攒动的折磨。长隆的经营管理也特别值得称道，吃住行游环环体现以人为本，工作人员服务态度和蔼亲切，有问必答，未遇一个冷面孔，所以从走入长隆就如春风佛面，舒服！尽管门票加园内的饮食按国人的收入不算低，但物有所值！,5
很值得来，但是节假日的门票比平时要高哦,5
加钱换了位子，感觉很不错！能值回票价！,5
我们一家三口是下午五点钟到的广州，简单吃点饭，就直奔大马戏，看到晚上九点，确实没让人失望，太震撼了，很完美的一次旅程。,5
不错，玩的挺开心，基本都玩到了,5
里面玩的挺多，可以住宿，休闲度假的好去处,4
棒极了，前面写过了，就不多写了,5
长隆带旺了番禺这一大块地域，成了广州名片了,5
不错。就是票价小贵，有空再去吧,4
在酒店买的两日票太超值了，还免费乘坐了小火车和缆车游览，景区太大两天都没有完全走完，建议太小的孩子还是要租推车要不太累，景区消费太高，不能自带食物一份卤肉饭要88元。,5
这次全家游长隆动物世界，飞鸟园，海洋王国，观大马戏。全程虽有点辛苦，但全家老小心情大好！首先景点表演都数精品，精彩，震撼，开眼，兴奋，一票制很方便，想玩什么想看什么都可以，赶上我们运气好，游人不算特别多，排队多在几分钟，十来分钟即可，观赏也不用经受人头攒动的折磨。长隆的经营管理也特别值得称道，吃住行游环环体现以人为本，工作人员服务态度和蔼亲切，有问必答，未遇一个冷面孔，所以从走入长隆就如春风佛面，舒服！尽管门票加园内的饮食按国人的收入不算低，但物有所值！,5
很值得来，但是节假日的门票比平时要高哦,5
加钱换了位子，感觉很不错！能值回票价！,5
我们一家三口是下午五点钟到的广州，简单吃点饭，就直奔大马戏，看到晚上九点，确实没让人失望，太震撼了，很完美的一次旅程。,5
后来想订当日的大马戏票，被退了，因为说官方给的票有限，如不能订，可以提示标注。,4
电子票方便快捷，而且优惠，真的要多多活动。,5
多方比较后买了这个价格的票，给，孩子们玩的开心，虽然累些，还是值当滴,4
价格还可以的情况下就预定了门票，还不错，孩子们玩的很是欢快，给,4
听说很好，打算去，抽不出来时间，一定去，带着家人，，，，老婆孩子，朋友也可以组团去，顺便看一下传说中牛逼的港珠澳大桥，不知道能不能开内地私家车,5
不错名不虚传，不虚此行。野生动物园也很好。,5
一天玩下来，觉得很好，值得一游。,5
整体环境不错，酒店也不错，房间舒服，大厅很有特色，餐厅也不错。,5
玩的很开心缺点就是不能带自己的食物,5
你就坐下午茶时吧嗒吧，不会议记录一下子嘛,5
交通方便，取票便捷，非常开心的一天！,5
缆车游览动物园挺不错，霸王龙太逼真,5
长隆动物园感觉一般，珠海的长隆海洋世界还不错。,3
和父母一起去的，有很多动物和表演可以看，很不错的体验,5
可以，陪伴小孩去看看，让小孩了解一下动物知识。,4
设施完善齐全，游玩项目丰富多彩的一个综合性度假区，反正是我每年夏天的度假首选,5
就是早餐时间等太久，可能今天太多人吧,5
非常好，出票方便，省時，今次玩得開心,3
体验很愉快，宾至如归！服务很体贴，很人性化,5
从北门进先坐小火车浏览一下，感觉小火车比自驾游好，因为导游会解释每一种动物的品种和习性，还挺风趣幽默的。小火车下来向左走就可以直接坐缆车，有非洲丛林线、天鹅线等好几个线路，但是要下车换乘的，因为晚上还要看马戏，所以只乘坐了一条线就下去逛了，挺不错的设计~,5
1499订的野趣房间+欢乐世界门票。早餐都不含！而且房间装修摆设非常平凡，网络信号很差，百度都打不开！5星级的价格，两星级的服务！睡一个下午觉，两次敲门打扰客人，询问是否有清洁房间卫生。这你问客人干吗？！有没有清洁房间酒店职员不清楚吗？内部管理混乱！,2
携程还是很靠谱的。我表示高度满意。,5
不错挺刺激的，总体比别的游乐园好吧,5
酒店特别漂亮，适合带小朋友过来住，干净卫生，服务非常好，酒店有自助餐和美食小镇，吃东西很方便。,5
干净卫生，安静舒适，服务周到，小孩子很喜欢！,5
房间挺漂亮，小朋友很喜欢！！！,5
服务很好 房间干净。设施一应俱全！ 好评！,5
广州长隆动物园绝对值得带孩子来玩，动物种类多，也很活泼，还有缆车和小火车可以观光。,5
很满意，各项服务设施都很好，小朋友很开心。下次还来！！,5
动物园大同小异，无非动物数量大小，还有表演区别，园区环境很好。大马戏是重点推荐，现场看到底不一样，非常震撼，值得一看,5
熊猫酒店升级之后很新，而且没有味道！家庭房还有儿童床，这里前台服务很好,5
度假区功能齐全，不同群体都可以接受，有适合孩子的野生动物世界、大马戏等；适合成人的水上乐园等，度假区酒店有专车可以接送，凭长隆酒店等房卡可以便捷通行等，园内东西价格略高。,5
价格偏贵，环境优美！适合一家人或朋友休闲度假！,5
熊猫酒店特别好，前台服务特别满意，值得推荐,5
动物园太值得了 管理水平和香港也差不多了,5
房间挺漂亮，小朋友很喜欢！！！,5
服务很好 房间干净。设施一应俱全！ 好评！,5
广州长隆动物园绝对值得带孩子来玩，动物种类多，也很活泼，还有缆车和小火车可以观光。,5
很满意，各项服务设施都很好，小朋友很开心。下次还来！！,5
酒店服务不错，动物园小孩喜欢！,5
野生动物园很好！孩子们很喜欢，吃的差,5
很好！以后还会去，房间有些旧了。吃的没特色。,4
携程买票很划算，长隆很好玩儿的地方，赞,5
园区很大，玩的很开心，最后都没逛完。,5
交通不方便。。。。。。。。。。。。。。。,4
就是门票贵了，动物很多，很漂亮,4
酒店超级漂亮，设施很齐全，很适合带小孩子来玩。 孩子很喜欢哦,5
环境优美，服务态度很好，房间也挺整洁的，值得一去！phoebe,5
全国最大的亲子旅游区，很适合一家大小来旅游。交通方便。,5
酒店很新不知道评论里作精们怎么想的，对孩子来说设施很完善，也充满童趣，酒店服务员都很友好，走两步很近就到大马戏乐，是很不错的选择,5
国庆人太多，坐小火车和空中缆车排队时间长，里面吃饭很贵，又不准带吃的进去，建议合理安排游览线路，不浪费时间，多带些水去喝,4
十一小长假去了两天，欢乐世界和野生动物世界，很不错,5
酒店环境特别好，很适合带小朋友一起前来，可以在酒店看到小动物还有很多小朋友玩的地方，服务很贴心很暖心,5
投施齐全，小朋友玩得非常开心，真好,5
每次去广州长隆，都会先开车进去，近距离和动物接触呢。孩子非常的开心。 猛兽区是电网隔离的，所以，即能近距离看猛兽，也可以保证安全（工作人员直接在园里）。很好,5
不算这次，已经来过两次了，几年前的事，没想到几年没来，变化这么大，越来越好玩。多了缆车、机动游戏、4D电影什么的，对于小朋友来说，除了看动物，还有这些娱乐设施的话更加吸引，玩得不亦乐于。对于我自己来说，也不觉得无聊和累，只觉得时间不够，应该要早点进园。答应儿子和女儿，会再带他们来了，到时候住熊猫酒店，嘻嘻。,5
十一长假带宝宝出来玩的，虽然人很多，单没有想象中的那么多。宝贝玩的很开心,5
酒店环境，饮食方面都很好，下次还来。,5
环境很不错，房间设施齐全，吃饭内容也很丰富,5
景色很好，空气新鲜，是个旅游度假的好去处,5
非常好的酒店，生日有优惠，我们入住时直接升级了……因为六一儿童节的礼物,5
有史以来玩过最棒的动物园，看到了各种大批量的野生稀有动物，大熊猫、小猫熊、进门的火烈鸟等，值得玩1天。旁边的水上乐园也不错。 广州还推荐黄埔、珠江夜景、小蛮腰等,5
野生动物世界特别大，走下来很累。大马戏超级好看，强烈推荐！,5
飞鸟乐园离其他四个长隆景区有点远~人不太多，表演挺好,4
不太适合年龄小的小孩，不过有个隔音室可以过渡，出票快，直接门口自助机上兑换打印门票，景区饭菜一般。,4
周末带孩子家人一起去的，玩的好开心，是休闲度假的好地方。,5
自驾全程大约1小时，体验感受还是不错的。自驾需购票350/每车，感觉价格颇高。园区设计很好，很受小朋友欢迎，也可以学到不少知识，适合全家一起出游。,5
订不到七点半的大马戏只能买套票，不过订的熊猫酒店住宿，大马戏有酒店专享位置，很棒！,5
联票真的很方便，马戏七点半开始九点结束，什么都不耽搁。,5
取票很方便，一天玩不完，建议准备两天以上的时间。,5
孩子游玩的圣地，马戏精彩，动物繁多，亲子游必选之地！,5
还行，适合小学的小朋友去玩，考拉,5
***！,5
好好，很好，很好，很好，很好，很好,5
值得一玩，大人孩子都很开心了！,5
期待已久不虚此行，8月旺季，酒店和门票，餐都贵了点,5
有很多珍稀动物，指示牌很明确。,5
凑字吧大伙都知道！！！！！！！,5
凑字吧，大伙都知道！！！！！！,5
小孩觉的还是很好玩的，就是暑假有点贵好多人,5
小孩觉的还是很好玩的，就是暑假有点贵多人,5
野生动物世界，马戏都值得一去，非常惊叹！,5
***！,5
好好，很好，很好，很好，很好，很好,5
值得一玩，大人孩子都很开心了！,5
期待已久不虚此行，8月旺季，酒店和门票，餐都贵了点,5
有很多珍稀动物，指示牌很明确。,5
凑字吧大伙都知道！！！！！！！,5
